city,state,country,shape,duration (seconds),duration (hours/min),comments,latitude,longitude,date,time
london (uk/england),,United Kingdom,formation,60,1 minute,Red lights flying in formation high above London around 3 a.m,51.514125,-0.093689,1/1/2005,03:30
clovelly (devon&#44 uk/england),,Uk/england,other,8,8 seconds,4  square different coloured panels were 100% visible~ headed out towards the Bristol chanel and was out of sight,50.999281,-4.399824,1/1/2006,21:30
hainault (on the london/essex border) (uk/england),,Uk/england,triangle,240,3-4 minutes,In clear daylight three white lights in triangular formation very high in sky moving eastwards.,51.608139,0.10079,1/1/2007,13:40
welwyn garden city (uk/england),,United Kingdom,oval,600,10 mins,4 Red lights seen over Welwyn Garden City in Hertfordshire England,51.8,-0.2,1/1/2007,19:45
ellesmere port (uk/england),,United Kingdom,disk,120,2 minutes,saucer shape craft with orange light,53.283333,-2.9,1/1/2008,00:10
sheffield (uk/england),,United Kingdom,formation,900,15mins,lights traveling in a 2 +1+1+1+1 formation evenly spaced between each and traveling nnw single lights &#44not flickering just a yellow /or,53.366667,-1.5,1/1/2008,00:20
herceghalom (hungary),,Hungary,unknown,30,0:30,slowly moving and rotating UFO at night,47.498101,18.744806,1/1/2008,19:00
county down (ireland),,Ireland,oval,240,4mins,massive series of circles that were dim lights in the shape of an oval below the cloud level,54.341291,-5.748485,1/1/2008,20:20
neuruppin (germany),,Germany,fireball,900,15min,A red couloured craft brightly light red in colour. Traveling east very low in the sky. Was spotted just after an electricial storm. Mu,52.933333,12.8,1/1/2008,22:30
lampertheim (germany),,Germany,fireball,1560,26 minutes,Several reddish glows in the sky on new years day in Germany,49.601944,8.471944,1/1/2009,00:00
cardiff (uk/wales),,United Kingdom,light,45,30-45 seconds,Three unidentified orange objects over Cardiff&#44 New Years Day 2009,51.5,-3.2,1/1/2009,00:05
southampton (uk/england),,United Kingdom,oval,900,15 minutes,1.1.09. 00.05hrs and 15.6.09. 22.30hrs  Southampton&#44 England. Oval shaped orange glows / craft travelling in sky in slow straight lines,50.9,-1.4,1/1/2009,00:05
ramstein (germany),,Germany,light,7200,2 hrs,Orange orb seen outside of Ramstein Airbase&#44 Germany,49.45,7.533333,1/1/2009,00:15
london (uk/england),,United Kingdom,disk,420,7minutes,orange round vessel in sky over Chertsey Surrey.,51.514125,-0.093689,1/1/2009,00:20
london (uk/england),,United Kingdom,flash,900,10-15 mins,london uk 1/1/2009 at 00:20 bright orange lights between 3-5 shapes follwing same pattern fast for about 10- 15 mins,51.514125,-0.093689,1/1/2009,00:20
swanage (uk/england),,United Kingdom,other,3600,1 hour,strange orange lights on new years day,50.6,-1.966667,1/1/2009,01:21
croydon (uk/england),,United Kingdom,other,180,3 mins,Moving lights across the sky&#44 pair and triangular.,51.383333,-0.1,1/1/2009,02:10
sheffield (uk/england),,United Kingdom,fireball,300,5 minutes,((HOAX??))  triangle formation fire ball lights in the sky,53.366667,-1.5,1/1/2009,18:00
groesbeek (netherlands),,Netherlands,other,300,5 minutes,Hovering orange light,51.778432,5.934799,1/1/2009,19:00
burton-in-kendal (uk/england),,Uk/england,circle,900,15mins,Orange light  about 1000 foot in the sky above Burton-in-Kendal.,54.184523,-2.720037,1/1/2009,20:15
london (uk/england),,United Kingdom,diamond,10,10 seconds,UFO moved in a straight line across the sky above my house. Very high and had flashing orange and green lights.,51.514125,-0.093689,1/1/2010,00:11
leicestershire (uk/england),,United Kingdom,fireball,5,5 seconds,Seven orange glowing craft spotted in Stoney Stanton Leicestershire UK at 00:15 hrs new years day 2010,52.664913,-1.034894,1/1/2010,00:15
northern ireland,,Ireland,sphere,300,5 minutes,I was looking out my living room window when I saw a light in the sky which I thought must be an aeroplane but we don&#39t normally have t,54.787715,-6.492315,1/1/2010,00:15
walsall (uk/england),,United Kingdom,light,1200,watched for 20mins could,6 orange lights over walsall/bloxwich England.,52.6,-2.0,1/1/2010,00:20
bromsgrove (uk/england),,United Kingdom,circle,360,6 minutes,3 orange shape objects travelling at approx 700mph,52.333333,-2.066667,1/1/2010,00:24
strabane (county tyrone) (northern ireland),,Ireland,circle,3600,1 hour,orange lights,54.827269,-7.463579,1/1/2010,00:30
newcastle (uk/england),,United Kingdom,other,180,3 minutes,Very large orange flame like craft similar to lantern seen flying low and fast following coastline,54.2,-5.883333,1/1/2010,01:00
stroud (uk/england),,United Kingdom,fireball,120,2 mins,Flame ball flew down the Stroud valley,51.75,-2.2,1/1/2010,01:45
burbage&#44 leicestershire (uk/england),,Uk/england,circle,420,one hour,BURBAGE&#44LEIC&#44UK.1/1/2010.  26 BRIGHT ORANGE UFO`S .FLYING IN STAGARD FORMATION OVER AN HOUR ACROSS THE SKYS ALL GOING IN SAME DIRECTION,52.527666,-1.348303,1/1/2010,12:00
glasgow (uk/scotland),,United Kingdom,fireball,120,2 minutes,Bright orange&#44 glowing orb came towards us. It stopped&#44pulsated and glowed brigher before shrinking into the dark night sky.,55.833333,-4.25,1/1/2010,24:00
valletta (malta),,Malta,circle,240,4 minutes,5 Lights that were glowing on a Circle shaped object that was hovering,35.898909,14.514553,1/1/2011,00:30
almelo (overijssel) (netherlands),,Netherlands,sphere,30,30 seconds,Round&#44 orange/red spheres.,52.355085,6.659865,1/1/2011,17:30
edinburgh (uk/scotland),,United Kingdom,sphere,900,15 mins,orange ball in the sky,55.833333,-3.083333,1/1/2012,21:45
norwich (uk/england),,United Kingdom,oval,40,00:40,These were real alien craft and very fast and able to stop and make clever formations; fantastic to see.,52.633333,1.3,1/1/2013,00:00
banska bystrica (slovakia),,Slovakia,sphere,120,2 minutes,We were watching the fireworks display bringing in the new year in our village when a football size orange light came across the roof t,48.736277,19.146192,1/1/2013,00:05
chawton (village) (uk/england),,United Kingdom,light,25,25 seconds,VERY bright orange lighted object flying at very low altitude that then faded disappeared and did not re-appear in the Sky.,51.133333,-0.983333,1/1/2013,00:30
alton (hampshire)(uk/england),,United Kingdom,fireball,120,2 minutes,7 glowing orbs moved slowly in a perfect line but some distance from each other and then disappeared,52.966667,-1.883333,1/1/2013,01:50
london (uk/england),,United Kingdom,oval,1800,30 minutes,Oval cluster lights over NNE London,51.514125,-0.093689,1/1/2013,05:10
wirral (liverpool) (uk/england),,Uk/england,triangle,300,5 minutes,three lights in formation.,53.333333,-3.083333,11/20/1996,19:00
launceston (uk/england),,United Kingdom,disk,600,10 mins,saurcer with 7 lights,50.633889,-4.364444,11/20/1998,21:45
hellevoetsluis (netherlands),,Netherlands,circle,2,seconds,strange lightned circles movind around for a short time,51.831863,4.13181,11/20/2004,20:00
essex (uk/england),,United Kingdom,light,600,5-10 mins,11 or so orange lights flying in a staggerd formation across the sky.,51.833333,0.583333,11/20/2005,20:15
rochester (kent) (uk/england),,United Kingdom,sphere,180,3 mins,2 ufo&#39s over Rochester (UK) with vid,55.3,-2.25,11/20/2008,20:10
boston (uk/england),,United Kingdom,rectangle,1200,20 mins,strange orange ufos,52.983333,-0.016667,11/20/2009,23:00
fauske (norway),,Norway,other,300,5min,What was it?,67.259184,15.391632,11/21/2000,14:15
snappertuna (finland),,Finland,disk,6,app.6 sec.,objekt with two lights flying over my car,59.997175,23.651446,11/21/2003,19:00
london (heathrow&#44 cranford) (uk/england),,United Kingdom,light,600,10 mins,Well&#44 i saw three lights above the clouds&#44 the clouds were very scarce and scattered&#44 above you can see the dark sky and the stars.,51.514125,-0.093689,11/21/2004,10:14
newmarket (uk/england),,United Kingdom,other,30,30 seconds,strange interference,53.3,-3.383333,11/21/2006,17:00
hilversum (netherlands),,Netherlands,formation,2,2 sec,wing shaped formation of 10 or 12 red lights,52.22917,5.166897,11/2/2000,05:00
billericay (uk/england),,United Kingdom,oval,2,seconds,5 rotating lights in sky,51.616667,0.416667,11/2/2000,18:40
st.leonards-on-sea (uk/england),,Uk/england,formation,180,2-3 mins,Four or five vapour trails seen travelling at high speed through the sky.,50.855638,0.552577,1/12/2001,22:30
london (uk/england),,United Kingdom,triangle,180,3 mins,Foreign Newsman sees wierd objects,51.514125,-0.093689,11/2/2001,22:44
rotterdam (near) (netherlands),,Netherlands,light,5,5 seconds,01/12/04&#44 20:10 dutchtime&#44 near Rotterdam&#44 two bright lights moving very fast&#44 from some kind of craft.,51.921667,4.481111,1/12/2004,20:10
polegate (uk/england),,United Kingdom,oval,240,4 minutes,Hovering object over house,50.8,0.233333,11/2/2005,11:00
sidcup (uk/england),,United Kingdom,cross,3600,more than 1 hour,UFOS OVER SIDCUP&#44 KENT&#44 UK.,51.416667,0.116667,1/12/2005,21:00
liverpool (uk/england),,United Kingdom,formation,600,10 minutes,Huge red lights in formation over Liverpool,53.416667,-3.0,1/12/2008,00:07
london (uk/england),,United Kingdom,changing,300,5 mins,Unknown &#44 roughly shaped object spotted over North London,51.514125,-0.093689,11/2/2008,09:15
bratislava (slovakia),,Slovakia,light,240,4 minutes,An unknown bright red object manufacturing it&#39s light and simulating an aircraft,48.145892,17.107137,11/2/2010,18:30
esch-an-der-alzette (luxemburg),,Fuck,light,60,00:01:00 (estimate),Time: 18:45 (6:45 PM).Date: 11/02/2013 (2 November 2013).Location: Esch-an-der-Alzette&#44 Luxemburg. Description of event: Wa,49.500881,5.986093,11/2/2013,18:45
biggar (south lanarkshire) (uk/scotland),,United Kingdom,sphere,21600,6 hours,Strange lights in the sky.,55.616667,-3.516667,1/12/2013,21:00
burton on trent  (staffordshire) (uk/england),,Uk/england,light,180,3 minutes,Red/green lights moving at various speeds.,52.814028,-1.637136,1/12/2014,18:00
burnley (uk/england),,United Kingdom,sphere,3,3 seconds,A ball of light trvelling very fast&#44 in a straight path&#44 in a SSE direction. Reoccurance on 26th.  Same path and direction but see,53.8,-2.233333,11/22/2003,00:00
fleetwood (lancashire) (uk/england),la,United Kingdom,circle,600,10 minutes,My friends daughter phoned her father to say there was lights in the sky above her house&#44 which is in Fleetwood&#44 Lancashire&#44 UK. I was,53.916667,-3.0,11/22/2003,20:50
ledegem (belgium),,Belgium,,7200,a few hours&#44 did not cont,Gentlemen&#44  my person saw at the date and time ( could be I missed a few hours or a day because it was in the distance ) a non moving,50.854957,3.127457,11/22/2005,22:00
beynes (france),,France,triangle,3600,1 hour or more,Full Description of event/sighting: What appears to be directly or very close to the National Police/Military Special Forces training c,48.852845,1.874855,11/22/2005,23:50
uk/england (in flight),,Fuck,unknown,5,5 seconds,2 flying objects close to England in front of the airplane,52.355518,-1.17432,11/22/2006,01:25
nottingham (uk/england),,United Kingdom,triangle,900,15 mins,V shaped light formation,52.966667,-1.166667,11/22/2007,21:20
peacehaven (uk/england),,Uk/england,light,15,15seconds,lights in sky in peacehaven,50.793209,-0.005174,11/22/2008,19:00
oxford (uk/england),,United Kingdom,circle,120,2 minutes,Orange ball over south Oxford with ring of orange lights normal speed,51.75,-1.25,11/22/2008,19:04
scottish borders (uk/scotland),,United Kingdom,unknown,600,10 minutes,three orange lights over the Scottish Borders,55.54857,-2.786139,11/22/2008,19:05
liverpool (uk/england),,United Kingdom,oval,40,40 seconds,three rotating lit objests flew over house fast silent stopped in the distance and dissapeared,53.416667,-3.0,11/22/2009,18:05
glasgow (uk/scotland),,United Kingdom,changing,7200,2 hours,Bright light in sky&#44 one red light to one side one green light to other side too fast to be a plane. No noise heard when it passed.,55.833333,-4.25,11/22/2013,21:15
essex (uk/england),,United Kingdom,triangle,180,2-3 minutes,I was being driven home by my ex-boyfriend&#44 around about 3am in the morning&#44 its November 1993&#44 I was 17 years old then. I live in the,51.833333,0.583333,11/23/1993,03:00
oud-heverlee (belgium),,Belgium,other,1,1 second,A full oval illuminated ball motioned at low altitude,50.837165,4.663337,11/23/2002,07:25
newcastle (uk/england),,United Kingdom,sphere,30,30 seconds,Diamond shape in Sky,54.2,-5.883333,11/23/2006,23:20
thornton-cleveleys (uk/england),,Uk/england,changing,720,12 mins,YOU MUST READ THIS&#33&#33&#33&#33&#33&#33&#33 This could not of been 5 planes they were far too close to each other........,53.873712,-3.021371,11/23/2008,01:13
glasgow (uk/scotland),,United Kingdom,changing,3600,1 hour,At first thought it was a Chinese lantern&#44 but realised it was too still to be a lantern. Then thought it was a plane when it started m,55.833333,-4.25,11/23/2013,21:20
slough (uk/england),,United Kingdom,light,5,5sec,white bright light hovering then just shot of faster than ever,51.5,-0.583333,11/24/2000,23:30
bicester&#44 oxfordshire (uk/england),,Uk/england,circle,60,1 minute,STATIONARY CIRCLE OF 12 EQUIDISTANT WHITE LIGHTS.,51.899603,-1.15359,11/24/2001,20:00
manchester (uk/england),,United Kingdom,fireball,300,5 mins,manchester airport,53.5,-2.216667,11/24/2002,20:00
kirkcaldy (uk/scotland),,United Kingdom,light,3600,1hr,long white line like shooting star but slow and thicker and same shape viewed from kirkcaldy scotland,56.116667,-3.166667,11/24/2006,08:49
london (uk/england),,United Kingdom,flash,2,2 seconds,Intense light over East London 24th Novemeber 06,51.514125,-0.093689,11/24/2006,17:30
chelmsford (uk/england),,United Kingdom,diamond,30,30 secsonds,5 diamond shaped craft produce electric current.,51.733333,0.483333,11/25/2000,01:00
norwich (norfold) (uk/england),,United Kingdom,disk,90,1.30,the 3 discs travelled in a circle and turned to sparks,52.633333,1.3,11/25/2006,02:30
nottingham (uk/england),,United Kingdom,flash,60,appx: 1 min,Flashes Over Nottingham,52.966667,-1.166667,11/25/2006,07:37
stevenage (uk/england),,United Kingdom,triangle,240,4 minutes,Mazing,51.916667,-0.216667,11/25/2006,20:16
petrinja (croatia),,Croatia,light,900,15 minutes,An unknown light/object over a hill in Petrinja,45.442254,16.276859,11/25/2008,20:00
sundsanvik (sweden),,Sweden,disk,600,10min,Golden Light-White Syncron Light-Ruby Red Cloud-Dark Blue Star Light,60.375551,6.142884,11/26/1971,20:02
derbyshire (uk/england),,United Kingdom,light,120,2 minutes,Large bright single light in west of sky above derbyshire England,53.166667,-1.583333,11/26/2002,18:00
seaford/millsboro (from/to)millsboro&#44 to rehobot,de,United States,light,2400,40 minutes or more,Light followed car from start of journey to destination&#44 stopping when vehicle stopped and so forth.,50.773467,0.101108,11/26/2004,05:00
uk/england,,Fuck,oval,420,7 minutes,3 oval shaped ships with bright lights/beams,52.355518,-1.17432,11/26/2004,13:00
llandudno (uk/wales),,United Kingdom,cigar,60,1 minute,silver cigar shaped craft daylight llanduno north wales,53.333333,-3.833333,11/26/2006,15:00
aberdeen (uk/scotland),,United Kingdom,other,3600,about 1 hour, ((HOAX??))  This was a red light which was moving quite fast over Aberdeen&#44 Scotland.,57.166667,-2.666667,11/26/2007,22:00
leicester (uk/england),,United Kingdom,triangle,360,6minutes,(front) totally slient flashing bright  white light  (back) 2 red lights 1 slowly flashing.,52.664913,-1.034894,11/26/2009,18:00
iceland (approximately; over water),,Fuck,fireball,1200,20 mins,unusual lights over oceans,64.963051,-19.020835,11/27/2000,07:11
siedlce (poland),,Poland,diamond,40,40sec,It was a shock for my and my friends. I&quot;ve never seen such a thing&#33,52.167603,22.290164,11/27/2000,11:00
london (uk/england),,United Kingdom,egg,1800,30mins,Glowing egg shaped craft,51.514125,-0.093689,11/27/2001,20:00
dunstable (uk/england),,United Kingdom,disk,600,10 mins,UFO dancing,51.883333,-0.516667,11/27/2004,00:00
republic of ireland,,Ireland,unknown,420,7 mins,Alien sighting.  ((NUFORC Note:  Possibly not a serious report.  We cannot be certain.  PD)),53.41291,-8.24389,11/27/2004,13:35
manchester (uk/england),,United Kingdom,cross,1800,30 mins,star shaped object which changed shape over cast night 27 november 2005 west direction ?,53.5,-2.216667,11/27/2005,02:30
lichfield (uk/england),,United Kingdom,light,120,2 mins,extremely brightly lit object behind clouds which instantaneously moved severals miles at a time over green belt,52.683333,-1.816667,11/27/2005,03:00
chawton (a village) (hampshire) (uk/england),,United Kingdom,light,60,just over 1 minute,three circular orange/amber lights flying in a Large V formation appear briefly in night sky followed by fourth before dissappearing.,51.133333,-0.983333,11/27/2010,19:53
derby/leicester border (uk/england),,Uk/england,triangle,300,5minutes.,triangular ufo &#44 Derby&#44Leicester border 28/11/01,52.92253,-1.474619,11/28/2001,04:16
shepton mallet (uk/england),,United Kingdom,sphere,20,20 seconds,Shere shaped object which shot off at high speed,51.189722,-2.547222,11/28/2001,12:30
bucharest (romania),,Oman,sphere,2700,30-45 minutes,UFO ALSO IN ROMANIA CLOSE TO BUCHAREST,44.4325,26.103889,11/28/2005,18:30
glan conwy (uk/england),,Uk/england,sphere,60,1 minute,Sphere full of golden lights with larger flashing golden light in centre travelling at speed &amp; height of helicopter from East to West.,53.268083,-3.7935,11/28/2006,07:05
arnhem (netherlands),,Netherlands,rectangle,20,20 seconds,8 lights above Arnhem Netherlands,51.985103,5.89873,11/28/2010,21:50
sheffield (uk/england),,United Kingdom,other,9,9 seconds,astrophotography cygnus/sheffield,53.366667,-1.5,11/29/2005,20:56
huntingdon (cambridgeshire) (uk/england),,United Kingdom,diamond,900,15 mins,Large diamond shaped object observed and photographed&#44With smaller objects moving slowly across the horizon,52.333333,-0.183333,11/29/2005,24:00
salisbury north (australia),,Australia,triangle,180,3 minutes,sighted huge triagular ufo with white lights each corner plus large red light centre misty light trail at rear,51.068785,-1.794472,11/29/2006,00:05
uk/england (unspecified location),,Fuck,fireball,900,15 min,a glowing ball of light fading and coming back&#44 stationary and moving&#44passing behind trees and past the local tv mast,52.355518,-1.17432,11/29/2006,18:00
barletta (italy),,Italy,sphere,480,8 minutes,So fast up and down. Everything but aircraft...,41.319664,16.283821,11/30/2002,23:45
nottingham (uk/england),,United Kingdom,egg,240,3-4 mins,Five intensely bright flashing lights at high altitued in bright daylight.,52.966667,-1.166667,11/30/2003,12:25
olney&#44 buckinghamshire (uk/england),,Uk/england,disk,10,10 seconds,My sighting happened a long time ago in 1974 at the time i was twelve years old and had never heard of u.f.o.s let alone seen one.Some,52.154738,-0.701378,11/3/1974,20:30
kilburn&#44 derby (uk/england),,Uk/england,unknown,600,10 minutes,I saw a light in the sky&#44 looking much like a bright star. When I looked closer it was moving slowly up&#44 then it shot up into the air.,53.007732,-1.433412,11/3/1999,17:45
beograd (yugoslavia),,Fuck,sphere,10,10s,v-formation of light(?)&#44 white-blue balls(8-12)&#44,44.820556,20.462222,11/3/2000,01:24
motherwell (near glasgow) (uk/scotland),,United Kingdom,sphere,120,2 minutes,While doing some amateur astronomy&#44 I observed a large pulsating orange sphere moving very slowly from north to south. The sphere was t,55.783333,-4.0,1/13/2000,23:30
sheffield (uk/england),,United Kingdom,fireball,2,2 seconds,18:01 13/01/01 ORANGE FIREBALL PLUNGED DIRECTLY TO EARTH N.EAST ROTHER VALLEY PARK&#44 AIRCRAFT NEARBY BUT MOVING AWAY SHEFFIELD ENGLAND.,53.366667,-1.5,1/13/2001,18:01
liverpool (uk/england),,United Kingdom,,10,10 seconds,flash&#44 then bright streak,53.416667,-3.0,1/13/2005,06:40
plymouth (uk/england),,United Kingdom,circle,6300,1hour 45 mins,4large orbs and 2 small spent 1hour 45 minutes searching land and estuary near Plymouth and Devonport nuclear Submarine Base in Devon.,50.396389,-4.138611,1/13/2005,07:20
birmingham (uk/england),,United Kingdom,circle,300,5 minutes,6 bright circle lights&#44 4 in a diamond formation and 2 leading the way,52.466667,-1.916667,11/3/2007,19:30
rustington (uk/england),,United Kingdom,oval,3600,1 hour and over,Red&#44blue and white flashing hovering oval object&#44 with four lines coming out of the object.  ((NUFORC Note:  Sirius??  PD)),50.8,-0.5,1/13/2009,20:56
manchester (uk/england),,United Kingdom,other,30,30 seconds,Boomerang Object seen over Atherton&#44Manchester 7.45 p.m.,53.5,-2.216667,1/13/2012,19:45
milford haven (uk/england),,United Kingdom,circle,3600,60 min,a stationery object in the sky&#44 north of saudi arabia.,51.716667,-5.033333,11/4/1979,16:00
assenovgrad (bulgaria),,Bulgaria,light,2700,45 min,UFO near Assenovgrad - Bulgaria,42.013372,24.878439,1/14/1993,03:30
plymouth (uk/england),,United Kingdom,light,60,1 minute,strange round lights in the sky&#44 amazingly bright even in daylight.,50.396389,-4.138611,1/14/2003,16:15
northampton (uk/england),,United Kingdom,unknown,180,3 mins,Cluster of intense bluish white flashing lights&#44 no &#39solid&#39 object visible.,52.25,-0.883333,1/14/2003,18:45
manchester (uk/england),,United Kingdom,fireball,16,16 seconds,UFO appearing and then being pursued over Manchester.,53.5,-2.216667,1/14/2004,16:02
marlborough (uk/england),,United Kingdom,sphere,180,3 mins,I was approaching the village on foot and noticed a bright orange ball&#44 it appeared stationary.,51.416667,-1.716667,11/4/2004,19:30
nottinghamshire (uk/england),,United Kingdom,fireball,3,3 seconds,fire ball shape object seen in nottinghamshire  time was 22.35 heading south west at speed,53.166667,-1.0,11/4/2005,22:35
lisieux (france),,France,teardrop,60,1 minute,Object flew over the car at high speed&#44 then turned and vanished.,49.145922,0.227849,1/14/2006,12:30
swindon (uk/england),,United Kingdom,cigar,14400,4 hours,a POSSIBLE major ufo sighting in the Swindon area of wiltshire&#44 UK,51.516667,-1.783333,11/4/2006,19:00
swindon (uk/england),,United Kingdom,cigar,14400,4 hours,A shocking and unexplainable sighting - perhaps a major sighting event.,51.516667,-1.783333,11/4/2006,19:00
swansea (uk/wales),,United Kingdom,sphere,420,7 minutes,3 lights flashing simultaneously. 2nd one chased the 1st. 3rd one began spinning&#44 emanating pinkish light. All three did this.,51.633333,-3.966667,1/14/2006,19:19
grimsby (uk/england),,United Kingdom,light,300,5 minutes,Driving back from a fireworks display along the A16&#44 which is a poorly lit road&#44 saw 3 objects which looked like candle flames&#44 globula,53.533333,-0.05,11/4/2006,19:56
swindon (uk/england),,United Kingdom,triangle,30,30 secs,3 reddish/orange diffused lights in the configuaration of &quot;an imperial star destroyer&quot;,51.516667,-1.783333,11/4/2006,20:00
coventry (uk/england),,United Kingdom,light,240,3-4 min,Seven orange lights following each other,52.416667,-1.55,11/4/2006,21:44
coventry (uk/england),,United Kingdom,circle,300,5 minutes,line of light UFO,52.416667,-1.55,11/4/2006,21:45
thessaloniki (greece),,Greece,triangle,60,1min,triangular object at high altitude with a pulsating blue-white light in its &quot;rear&quot;,40.640063,22.944419,1/14/2007,16:00
london (uk/england),,United Kingdom,sphere,240,3-4 minutes,Clear defined sighting of an utterly unidentifiable object at a busy airport.,51.514125,-0.093689,11/4/2009,09:00
wirral (merseyside)(uk/wales),,United Kingdom,other,30,30 seconds,a group of red lights over north wales and merseyside,53.333333,-3.083333,1/14/2011,18:00
doncaster (uk/england),,United Kingdom,triangle,600,10 mins,I saw a very large craft from my bedroom window.  flying very low for a usual aircraft.  it had 3 red lights at the back&#44 very large it,53.533333,-1.116667,1/14/2012,03:19
cheshire (uk/england),,United Kingdom,sphere,40,40 seconds,Strange yellow ball of light moving high and fast over a clear night sky that suddenly disappeared . Stockport England,53.166667,-2.583333,11/4/2012,19:10
bradford (uk/england),bc,United Kingdom,circle,86400,week day,((HOAX)) Circle and big.,51.0,-3.183333,1/14/2013,02:15
bracknell (uk/england),,United Kingdom,light,20,20 seconds,Myself and partner in garden watching an airliner disappear in the distance when directly above us 3 lights appeared from nowhere flyin,51.416667,-0.75,11/4/2013,20:00
el  escorial (spain),,Spain,circle,7200,2 hrs,Cigar shaped object steals 2 hours of two children&#39s time,40.583347,-4.127044,1/15/1968,12:00
turin&#44 northern italy,,Italy,triangle,120,2minutes,At 1 P.M.in a clear sky&#44 a grey triangle with a light in the middle hovered over city for about 2 min&#44 then disappeared in1sec,45.070312,7.686856,1/15/1971,13:00
stevenage&#44 herts (uk/england),,Uk/england,fireball,60,1 minute,Driving  home past railway station . Saw  ball of light rise up&#44 travel horizontally for approx 100 yrds then unsteadily zig zag until,51.903761,-0.196612,1/15/1999,23:57
glasgow (near) (uk/scotland),,United Kingdom,other,5,5 seconds,Falling bright light,55.833333,-4.25,1/15/2001,18:00
sheffield (uk/england),,United Kingdom,other,300,5 minutes,i have top footage of this event &#44 and i dont think anyone can question it,53.366667,-1.5,1/15/2001,19:30
london (uk/england),,United Kingdom,cross,120,2 minutes,It was a scary shape going faster than anything I had ever seen in my life,51.514125,-0.093689,11/5/2002,13:30
huddersfield (uk/england),,United Kingdom,triangle,120,2mins,IT WAS A SILVER TRIANGLE AND RED LIGHTS ON ALL SIDE&#39S IT MADE ME RUN IN SIED MY HOME DID NOT UDERSTAND IT,53.65,-1.783333,11/5/2003,18:45
dunstable (uk/england),,United Kingdom,cigar,420,7 mins,This was very wierd (and cigarish),51.883333,-0.516667,11/5/2003,22:36
soest (netherlands),,Netherlands,circle,3,3 seconds,3 balls attached to eachother that where glowing white-blue light,51.571148,8.105754,11/5/2005,21:30
nottingham (uk/england,,Uk/england,teardrop,120,2 minutes,a great big shape that changes,52.954783,-1.158109,1/15/2006,06:15
westbury (uk/england),,United Kingdom,light,300,5 mins,orange light moving west to east over westbury wilts &#33,51.26,-2.1875,11/5/2006,19:10
chesterfield (uk england),,United Kingdom,light,600,10 mins,2 amber coloured lights sighted over claycross in the east midlands in england,53.25,-1.416667,11/5/2006,19:15
dumfries/galloway (uk/scotland),,United Kingdom,unknown,1800,30 mins,5TH NOV 2006&#44  BRIGHT BALL OF LIGHT PROCIDED WITH ANOTHER BALL OF LIGHT FOLLOWING OTHER ONE,54.988285,-3.857784,11/5/2006,19:55
gaillac (france),,France,fireball,10,ten seconds,Large light orb traveling  at enormous speed,43.901816,1.896506,1/15/2006,22:30
leftwich/northwich (uk/england),,Uk/england,fireball,180,3mins,Glowing orange ball of light&#44 stationary for at least 3 minutes&#44 then proceeded on a vertical axis&#44 then shot at amazing speed upwards,53.248472,-2.50897,11/5/2007,20:10
birmingham (uk/england),,United Kingdom,egg,60,one minute,ball of fire over city center,52.466667,-1.916667,11/5/2009,18:20
carmarthenshire (uk/wales),,United Kingdom,sphere,1200,20 minutes,cloudy night&#44 travelling below the clouds&#44 orange sphere shapes.  we informed the police and they said they have had many reports of th,51.833333,-4.166667,11/5/2009,20:50
dagenham (uk/england),,United Kingdom,fireball,90,90 seconds,BALL OF FIRE IN SKY IN UNITED KINGDOM,51.55,0.166667,11/5/2009,22:00
isle of man,,Fuck,circle,1230,20:30,Orange sphere halo silent,54.236107,-4.548056,11/5/2009,22:30
stourport (uk/england),,United Kingdom,circle,10,5-10 second,Orange/red circular craft at low level cuts across my direction of travel,52.35,-2.266667,1/15/2010,17:30
dippach reckange (luxembourg),,Luxembourg,sphere,15,8-15 seconds,Sphere shape&#44 white light&#44 high in the sky&#44 and not moving.,49.57245,5.99505,11/5/2012,08:20
london (uk/england),,United Kingdom,circle,60,1 minute,UFO - London 5th November 2012.,51.514125,-0.093689,11/5/2012,20:30
norwich (norfolk)(uk/england),,United Kingdom,oval,5,5 seconds,Silver shape in the sky then vanished.,52.633333,1.3,11/5/2013,16:30
bath (uk/england),,United Kingdom,light,10,10 secs,6 lights all in a row&#44 behind each other&#44 all white&#44 2nd light was brighter than the rest and the last 2 were close together. Observed,51.379444,-2.365556,11/6/1998,19:00
marbella (spain),,Spain,other,300,5 minutes,the flying object was round with three flower petal around the center&#44 it was silver&#44 with black cirles with silver frames visible in t,36.510071,-4.882447,1/16/2003,04:25
wembley&#44 london (uk/england),,Uk/england,unknown,20,15-20 seconds,9 Glowing Orbs sighted over Wembley UK. One Orb exhibiting extraordinarily odd behaviour.,51.550501,-0.304841,11/6/2004,01:00
republic of ireland,,Ireland,other,3600,60 min,Square UFO seen by passenger of commercial plane,53.41291,-8.24389,11/6/2006,03:30
glasgow (uk/scotland),,United Kingdom,light,180,approx 3 minutes,glowing object of great speed with alternating directional movements in the night sky,55.833333,-4.25,1/16/2006,21:06
blackpool (uk/england),,United Kingdom,disk,30,30 sec,flying disc over norbreck jan 2009,53.816667,-3.05,1/16/2009,18:00
worcestershire (uk/england),,United Kingdom,triangle,30,30 seconds,my husband and myself were traveling home from worcester on moterway and just above our heads i thought i saw a plane&#44then i realised i,52.166667,-2.166667,1/16/2012,18:30
