city,state,country,shape,duration (seconds),duration (hours/min),date posted,latitude,longitude,date,time
eugene,or,usa,light,180,hours,10/30/2012,44.0522222,-123.0855556,10/1/2012,20:00
fontana,ca,usa,fireball,900,15 minutes,12/20/2012,34.0922222,-117.4341667,10/1/2012,20:00
racine,wi,usa,other,900,15 minutes,10/30/2012,42.7261111,-87.7827778,10/1/2012,20:00
sunfield,mi,usa,unknown,300,5 minutes,11/4/2012,42.7622222,-84.9925,10/1/2012,20:00
capitola,ca,usa,light,60,1 minute,10/30/2012,36.9752778,-121.9522222,10/1/2012,20:10
sauk centre,mn,usa,triangle,2700,45 minutes,10/30/2012,45.7375,-94.9522222,10/1/2012,22:30
huntington,in,usa,fireball,180,3 minutes,7/3/2013,40.8830556,-85.4975,10/1/2012,23:00
novi,mi,usa,triangle,300,5 minutes,10/30/2012,42.4805556,-83.4755556,10/1/2012,24:00
colorado springs,co,usa,triangle,5400,90 minutes,10/3/2013,38.8338889,-104.8208333,10/1/2013,03:00
bel air,md,usa,flash,4,2-4 seconds,10/3/2013,39.5358333,-76.3486111,10/1/2013,06:35
bakersfield,ca,usa,circle,30,30 seconds,10/3/2013,35.3733333,-119.0177778,10/1/2013,07:40
furlong,nj,usa,other,120,1-2 minutes,10/3/2013,40.296218,-75.082115,10/1/2013,08:38
boulder/niwot,co,usa,disk,300,5 minutes,10/3/2013,40.103874,-105.170819,10/1/2013,09:00
cobb mountain,ca,usa,fireball,1500,25 minutes,10/3/2013,38.807404,-122.740546,10/1/2013,09:42
muncie,in,usa,triangle,7200,2 hours,10/3/2013,40.1933333,-85.3863889,10/1/2013,09:43
pittsburgh,pa,usa,unknown,60,1 minute,10/14/2013,40.4405556,-79.9961111,10/1/2013,12:30
pittsburgh,pa,usa,unknown,60,<i minute,10/14/2013,40.4405556,-79.9961111,10/1/2013,12:30
lincoln,ri,usa,light,4,4 seconds,10/3/2013,41.921111,-71.435,10/1/2013,12:40
boulder,co,usa,light,240,3-4 minutes,10/3/2013,40.015,-105.27,10/1/2013,18:30
thibodaux,la,usa,unknown,300,5 minutes,10/3/2013,29.7955556,-90.8227778,10/1/2013,19:15
webster,ny,usa,sphere,1800,30 minutes,10/3/2013,43.2122222,-77.4302778,10/1/2013,19:20
southwest ranches,fl,usa,light,300,5 minutes,10/3/2013,26.0583333,-80.3375,10/1/2013,19:25
tampa,fl,usa,light,3600,45-60 minutes,10/3/2013,27.9472222,-82.4586111,10/1/2013,20:00
cumming,ga,usa,fireball,1200,20 minutes,10/3/2013,34.2072222,-84.1402778,10/1/2013,21:30
sneedville,tn,usa,circle,90,1-1.5 minutes,10/3/2013,36.5297222,-83.2175,10/1/2013,21:40
white lake,mi,usa,unknown,900,15 minutes,10/3/2013,42.6916667,-83.5541667,10/1/2013,22:10
waterloo,ia,usa,triangle,60,1 minute,10/3/2013,42.4927778,-92.3427778,10/1/2013,22:30
middle island (long island),ny,usa,fireball,1200,20 minutes,10/14/2013,40.8841667,-72.9377778,10/1/2013,22:45
london (uk/england),,gb,fireball,30,30 seconds,10/3/2013,51.514125,-0.093689,10/1/2013,23:00
arlington,wi,usa,unknown,600,10 minutes,10/3/2013,43.3380556,-89.3802778,10/1/2013,23:30
pittsburgh,pa,usa,circle,120,2 minutes,8/7/2007,40.4405556,-79.9961111,10/12/1965,12:00
pittsburgh,pa,usa,disk,60,1 minute,2/14/2008,40.4405556,-79.9961111,10/12/1965,13:00
viet nam (jungles of),,fuck,other,3600,1 hour,12/3/2004,14.058324,108.277199,10/12/1967,01:45
menands (albany),ny,usa,chevron,180,3 minutes,5/15/2006,42.6919444,-73.725,10/12/1971,22:00
birmingham (just south of),al,usa,disk,900,10-15 minutes,4/2/1999,33.5205556,-86.8025,10/12/1973,19:00
perth (w. of; southern cross) (western australia),,australia,fireball,900,15 minutes,6/18/2004,-31.95224,115.861397,10/12/1975,01:00
emporia,ks,usa,disk,300,5 minutes,6/9/2009,38.4038889,-96.1813889,10/12/1976,23:00
dyersburg,tn,usa,triangle,7200,2 hours,9/9/2013,36.0344444,-89.3855556,10/12/1978,21:00
alpine,az,usa,circle,7200,2 hours,8/30/2013,33.8480556,-109.1425,10/12/1978,23:00
barnegat,nj,usa,rectangle,900,15 min.,9/2/2005,39.7530556,-74.2233333,10/12/1979,00:45
pearlington,ms,usa,light,20,20 seconds,12/12/2013,30.2463889,-89.6111111,10/12/1982,05:30
pearlington,ms,usa,light,29,29 seconds,12/12/2013,30.2463889,-89.6111111,10/12/1982,05:30
swansboro,nc,usa,disk,300,23:45 - 23:50,12/2/2000,34.6875,-77.1194444,10/12/1985,23:45
melbourne (vic&#44 australia),,australia,cigar,900,15 min&#39s,9/29/2004,-37.813938,144.963425,10/12/1988,16:30
schenectady,ny,usa,other,120,a few minutes,4/1/2001,42.8141667,-73.94,10/12/1994,11:55
monticello,ky,usa,chevron,120,1-2 minutes,10/30/2006,36.8297222,-84.8491667,10/12/1994,15:00
okeechobee,fl,usa,disk,120,unknown - hours,1/24/2014,27.2436111,-80.83,10/12/1994,21:00
pueblo,co,usa,triangle,10,10 sec.,11/19/1998,38.2544444,-104.6086111,10/12/1995,20:30
poole (uk/england),,gb,other,60,1 minute,3/19/2009,50.716667,-2.0,10/12/1997,10:30
huntington beach,ca,usa,sphere,20,20 seconds,10/20/2005,33.6602778,-117.9983333,10/12/1997,18:30
white tank mountains,az,usa,light,1200,20 minutes,1/28/1999,33.539166,-112.558414,10/12/1997,19:00
kenner (34th st.),la,usa,disk,1260,1:21min,6/2/1998,29.9938889,-90.2416667,10/12/1997,21:51
chicago,il,usa,light,300,5 minutes,9/19/2002,41.85,-87.65,10/12/1997,22:30
franklin,nh,usa,other,15,15 seconds,8/16/2002,43.4441667,-71.6477778,10/12/1997,23:00
miami twp.,oh,usa,other,1200,20 min.,2/16/1999,39.612875,-84.248952,10/12/1998,02:00
lincoln,ne,usa,egg,11,11 sec,11/1/1998,40.8,-96.6666667,10/12/1998,04:00
murray,ut,usa,light,300,5 min.,11/19/1998,40.6669444,-111.8872222,10/12/1998,07:00
asheville,nc,usa,fireball,1800,30min,4/2/1999,35.6008333,-82.5541667,10/12/1998,19:00
asheville,nc,usa,light,2400,40 min,5/15/2006,35.6008333,-82.5541667,10/12/1998,19:00
missoula,mt,usa,triangle,60,1 minute,11/23/1999,46.8722222,-113.9930556,10/12/1999,01:30
albany,or,usa,fireball,120,2min,10/19/1999,44.6366667,-123.1047222,10/12/1999,05:11
miami,ok,usa,oval,120,2 minutes,10/31/2008,36.8744444,-94.8772222,10/12/1999,09:00
jersey,nj,usa,disk,180,3 min,7/5/2008,49.214439,-2.13125,10/12/1999,10:30
breezewood,pa,usa,fireball,3600,1 hour,2/27/2000,39.9991667,-78.2388889,10/12/1999,12:07
scottsdale,az,usa,cigar,600,10 minutes,10/19/1999,33.5091667,-111.8983333,10/12/1999,17:15
palominas (near ft. huachuca),az,usa,triangle,600,10 minutes,10/19/1999,31.3797222,-110.1177778,10/12/1999,20:00
minnesota (central&#44 rural),mn,usa,chevron,90,90 seconds,10/19/1999,46.729553,-94.6859,10/12/1999,21:33
port townsend,wa,usa,triangle,300,5 minutes,10/19/1999,48.1172222,-122.7591667,10/12/1999,21:35
phoenix,az,usa,fireball,600,10 minutes?,2/23/2000,33.4483333,-112.0733333,10/12/1999,22:00
tulsa,ok,usa,other,30,30 seconds,10/31/2008,36.1538889,-95.9925,10/12/1999,22:15
little falls (north of),mn,usa,formation,3600,1 hour,11/17/1999,45.9763889,-94.3622222,10/12/1999,23:00
norwark,ct,usa,fireball,60,1 minute,11/2/1999,41.117744,-73.408158,10/12/1999,23:00
breckenridge,tx,usa,other,300,5 minutes,4/27/2004,32.7555556,-98.9019444,10/12/2000,08:00
la serena (vi&ntilde;a del mar) (chile),,chile,formation,7620,127 m,4/25/2002,-29.906301,-71.250204,10/12/2000,11:09
mountain city,tn,usa,disk,30,30 seconds,8/5/2001,36.4744444,-81.805,10/12/2000,15:00
new haven,wv,usa,disk,6,6 seconds,12/2/2000,38.9863889,-81.9736111,10/12/2000,17:40
belmont,vt,usa,cigar,600,10 minutes,12/2/2000,43.4155556,-72.8227778,10/12/2000,18:00
gilbert/mesa/chandler,az,usa,light,2100,35 minutes,12/2/2000,33.348216,-111.789581,10/12/2000,18:45
gilbert,az,usa,oval,1080,app 18 min,12/2/2000,33.3527778,-111.7883333,10/12/2000,18:59
gilbert,az,usa,unknown,900,15 minutes,12/2/2000,33.3527778,-111.7883333,10/12/2000,19:00
tulsa,ok,usa,fireball,60,approx 1 minute,12/2/2000,36.1538889,-95.9925,10/12/2000,19:30
brixham&#44 devon (uk/england),,gb,light,600,10 minutes,12/2/2000,50.39514,-3.513924,10/12/2000,20:08
buckeye,az,usa,light,300,5 mins,11/20/2002,33.3702778,-112.5830556,10/12/2000,21:30
miami (kendall),fl,usa,circle,1200,15-20 min,9/2/2005,25.7738889,-80.1938889,10/12/2001,01:30
miami,fl,usa,disk,1200,hour or more,11/20/2001,25.7738889,-80.1938889,10/12/2001,05:30
denver,co,usa,disk,120,2 minutes,11/20/2001,39.7391667,-104.9841667,10/12/2001,15:40
phoenix,az,usa,formation,120,2 min,11/20/2001,33.4483333,-112.0733333,10/12/2001,18:30
sainte-suzanne (near switzerland) (france),,france,other,2,2 secondes,10/12/2001,48.097456,-0.349277,10/12/2001,19:40
cannock (uk/england),,gb,triangle,10,5-10 seconds,11/20/2001,52.683333,-2.016667,10/12/2001,20:30
eagle river,ak,usa,other,10,10 seconds,11/20/2001,61.3213889,-149.5677778,10/12/2001,23:08
san leandro,ca,usa,disk,600,10 minutes,10/28/2002,37.725,-122.155,10/12/2002,11:00
winfield,tx,usa,circle,600,10 minutes,10/28/2002,33.1672222,-95.1116667,10/12/2002,11:00
san francisco,ca,usa,unknown,180,3min.,10/15/2002,37.775,-122.4183333,10/12/2002,14:40
tinton falls,nj,usa,light,900,10-15 minutes,11/4/2002,40.3041667,-74.1008333,10/12/2002,15:49
prescott,az,usa,formation,600,10 minutes,10/15/2002,34.54,-112.4677778,10/12/2002,18:00
renton,wa,usa,disk,3,3 seconds,10/15/2002,47.4830556,-122.2158333,10/12/2002,19:10
australia (rural),,usa,other,420,7 minutes,8/12/2008,-25.274398,133.775136,10/12/2002,19:13
rose lake,id,usa,light,600,10 minutes,10/15/2002,47.5388889,-116.4708333,10/12/2002,19:30
rotherham (uk/england),,gb,light,120,2 minutes,10/15/2002,53.433333,-1.35,10/12/2002,19:45
paris,tx,usa,triangle,300,5 minutes,11/21/2010,33.6608333,-95.5552778,10/12/2002,20:00
boca raton,fl,usa,light,300,hour and half,10/15/2002,26.3583333,-80.0833333,10/12/2002,20:10
paris,tx,usa,triangle,300,less than 5 minutes,12/23/2002,33.6608333,-95.5552778,10/12/2002,20:45
langley (canada),bc,canada,triangle,30,30 seconds,10/28/2002,49.1,-122.65,10/12/2002,23:45
acton/aqua dulce,ca,usa,circle,10,8-10seconds,10/31/2003,34.493484,-118.21636,10/12/2003,00:00
albany,ny,usa,unknown,30,30 seconds,11/26/2003,42.6525,-73.7566667,10/12/2003,02:00
antioch,ca,usa,circle,1500,25 minutes,10/31/2003,38.005,-121.8047222,10/12/2003,02:00
auburn,pa,usa,fireball,600,10 minutes,10/15/2003,40.5983333,-76.0936111,10/12/2003,13:08
rosamond,ca,usa,other,480,8 minutes,10/15/2003,34.8641667,-118.1625,10/12/2003,18:25
south bend,in,usa,other,600,ten plus minutes,11/26/2003,41.6833333,-86.25,10/12/2003,18:30
reevesville,sc,usa,other,900,12 to 15 mins.,10/31/2003,33.2055556,-80.6480556,10/12/2003,18:35
pickering (canada),on,canada,circle,7200,a few hours,1/17/2004,43.866667,-79.033333,10/12/2003,21:15
dallas,tx,usa,sphere,300,5 minutes,10/31/2003,32.7833333,-96.8,10/12/2003,22:20
salatiga (indonesia),,indonesia,disk,22,22 seconds,10/31/2003,-7.33683,110.498817,10/12/2003,24:00
fort morgan,co,usa,sphere,1500,25 min.,10/27/2004,40.2502778,-103.7994444,10/12/2004,00:00
tacoma,wa,usa,formation,4,4 seconds,9/2/2005,47.2530556,-122.4430556,10/12/2004,00:00
ripon,ca,usa,other,5,4-5seconds,10/27/2004,37.7416667,-121.1233333,10/12/2004,00:06
rockville,md,usa,light,10,10 sec,2/24/2005,39.0838889,-77.1530556,10/12/2004,07:37
santa anna,ca,usa,cylinder,60,a minute or two,10/27/2004,33.745573,-117.867834,10/12/2004,08:20
utica,ny,usa,light,45,45 sec,10/27/2004,43.1008333,-75.2330556,10/12/2004,12:55
hayward,ca,usa,sphere,2700,45 minutes,10/27/2004,37.6688889,-122.0797222,10/12/2004,14:00
antibes (france),,france,sphere,2700,45 minutes,5/15/2013,43.580418,7.125102,10/12/2004,15:00
&iacute;safj&ouml;r&eth;ur (iceland),,iceland,cylinder,900,15 min,10/27/2004,66.075833,-23.126667,10/12/2004,16:00
miami,fl,usa,light,60,less than 1 min,10/27/2004,25.7738889,-80.1938889,10/12/2004,20:01
north port,fl,usa,light,75,50-75 seconds,10/27/2004,27.0438889,-82.2361111,10/12/2004,20:27
belfair,wa,usa,fireball,60,>1 min,10/27/2004,47.4508333,-122.8261111,10/12/2004,21:10
rocklin,ca,usa,triangle,3600,1 hour,10/27/2004,38.7908333,-121.2347222,10/12/2004,22:30
bakersfield,ca,usa,fireball,7200,2 + hours,10/20/2005,35.3733333,-119.0177778,10/12/2005,00:00
bossier city,la,usa,oval,30,30 seconds,10/20/2005,32.5158333,-93.7319444,10/12/2005,01:15
longwood,fl,usa,formation,20,20 seconds,10/20/2005,28.7027778,-81.3386111,10/12/2005,02:05
farmland,in,usa,light,600,10 minutes,10/20/2005,40.1877778,-85.1275,10/12/2005,04:00
richmond hill (canada),,canada,circle,3,3 seconds,11/3/2005,43.866667,-79.433333,10/12/2005,13:06
noblesville,in,usa,light,10,10 seconds,2/14/2006,40.0455556,-86.0086111,10/12/2005,17:00
gurgaon (india),,india,oval,420,5-7 minutes,10/20/2005,28.459497,77.026638,10/12/2005,19:35
phoenix,az,usa,light,300,5 minutes,10/20/2005,33.4483333,-112.0733333,10/12/2005,20:02
mesa,az,usa,sphere,180,3 minutes,10/20/2005,33.4222222,-111.8219444,10/12/2005,20:05
peoria,az,usa,triangle,240,4 minutes,10/20/2005,33.5805556,-112.2366667,10/12/2005,20:32
georgetown,tx,usa,changing,7200,2 hours,10/20/2005,30.6325,-97.6769444,10/12/2005,21:00
san jose,ca,usa,unknown,300,5 minutes,10/20/2005,37.3394444,-121.8938889,10/12/2005,22:00
cornwall (canada),on,canada,sphere,1620,27 minutes,10/8/2007,46.24,-63.21,10/12/2006,01:23
seekonk,ma,usa,formation,300,4-5 minutes,10/30/2006,41.8083333,-71.3375,10/12/2006,17:30
altamonte springs,fl,usa,sphere,30,30 sec. +/-,10/30/2006,28.6608333,-81.3658333,10/12/2006,17:50
victoria (canada),bc,canada,unknown,120,< 2 minutes,10/30/2006,46.216667,-63.483333,10/12/2006,18:30
pontiac,mi,usa,light,120,hour,10/30/2006,42.6388889,-83.2911111,10/12/2006,20:00
boulder,co,usa,triangle,10,10 seconds,10/30/2006,40.015,-105.27,10/12/2006,22:30
ogden,ut,usa,triangle,10,10 seconds,11/28/2007,41.2230556,-111.9730556,10/12/2007,00:20
sedalia,mo,usa,formation,15,15 seconds,11/28/2007,38.7044444,-93.2280556,10/12/2007,01:45
new york city,ny,usa,light,1800,30 minutes,11/28/2007,40.7141667,-74.0063889,10/12/2007,05:30
arcadia,fl,usa,formation,65,65 seconds,11/28/2007,27.2155556,-81.8586111,10/12/2007,08:15
fort washington,pa,usa,sphere,300,3-5 min.,11/28/2007,40.1416667,-75.2094444,10/12/2007,14:35
west los angeles,ca,usa,unknown,600,10 minutes,11/28/2007,34.0522222,-118.2427778,10/12/2007,19:20
indiana/ohio (in flight),in,usa,disk,300,5 minutes,11/28/2007,37.060704,-88.525335,10/12/2007,20:00
appleton,wi,usa,circle,300,over a half hour,11/28/2007,44.2619444,-88.4152778,10/12/2007,21:30
irvine,ca,usa,,600,10 min,11/28/2007,33.6694444,-117.8222222,10/12/2007,22:00
irvine,ca,usa,circle,600,10 min,11/28/2007,33.6694444,-117.8222222,10/12/2007,22:00
york,pa,usa,oval,3300,55 minutes,11/28/2007,39.9625,-76.7280556,10/12/2007,22:00
rogers,ar,usa,unknown,172800,1-2 days,3/4/2008,36.3319444,-94.1183333,10/12/2007,23:00
dingmans ferry,pa,usa,triangle,3,3 seconds,11/28/2007,41.22,-74.8716667,10/12/2007,23:30
islip (central),ny,usa,light,35,35 sec,10/31/2008,40.7297222,-73.2108333,10/12/2008,05:20
russellton,pa,usa,cigar,50,50 seconds,10/31/2008,40.6113889,-79.8372222,10/12/2008,08:00
reading,pa,usa,diamond,300,5min,10/31/2008,40.3355556,-75.9272222,10/12/2008,09:00
rio rancho,nm,usa,disk,90,30 seconds-1 minute,10/31/2008,35.2333333,-106.6638889,10/12/2008,09:00
larksville,pa,usa,other,600,10 min.,3/19/2009,41.245,-75.9311111,10/12/2008,12:00
nicholasville,ky,usa,circle,900,12 - 15 min.,10/31/2008,37.8805556,-84.5730556,10/12/2008,15:10
tacoma,wa,usa,light,420,approx. 7 min.,10/31/2008,47.2530556,-122.4430556,10/12/2008,19:20
mckinney,tx,usa,light,300,5 minutes,10/31/2008,33.1975,-96.615,10/12/2008,20:00
manchester,tn,usa,changing,120,couple minutes,10/31/2008,35.4816667,-86.0886111,10/12/2008,21:00
stafford (uk/england),,gb,light,60,1 minute,1/10/2009,52.833333,-2.0,10/12/2008,21:00
gainesville,va,usa,light,300,5 minutes,10/31/2008,38.7955556,-77.6141667,10/12/2008,23:00
las vegas,nv,usa,changing,900,15 mins,10/31/2008,36.175,-115.1363889,10/12/2008,23:00
wayne,mi,usa,circle,45,45 seconds,10/31/2008,42.2813889,-83.3863889,10/12/2008,23:00
dover,nh,usa,unknown,5,5 sec,12/12/2009,43.1977778,-70.8741667,10/12/2009,07:00
mcdonough,ga,usa,formation,900,15 minutes,12/12/2009,33.4472222,-84.1469444,10/12/2009,11:00
yakima,wa,usa,light,300,5 min,2/14/2010,46.6022222,-120.5047222,10/12/2009,20:00
san juan,tx,usa,unknown,900,15 minutes,12/12/2009,26.1888889,-98.155,10/12/2009,20:30
houston/tomball,tx,usa,light,60,about a minute,12/12/2009,30.099121,-95.615819,10/12/2009,22:00
port au port west (canada),nf,canada,light,900,10 -15 min,11/21/2010,48.539371,-58.776848,10/12/2010,00:00
cross roads,tx,usa,triangle,180,3 mins,11/21/2010,31.0747222,-96.1425,10/12/2010,00:56
tomball,tx,usa,cigar,20,20 seconds,11/21/2010,30.0969444,-95.6158333,10/12/2010,06:00
sioux falls,sd,usa,light,600,10 minutes approx,11/21/2010,43.55,-96.7,10/12/2010,06:07
milpitas,ca,usa,other,300,5 minutes,11/21/2010,37.4283333,-121.9055556,10/12/2010,10:00
milpitas,ca,usa,other,300,5 minutes,11/21/2010,37.4283333,-121.9055556,10/12/2010,10:00
waco,tx,usa,oval,300,5min.,11/21/2010,31.5491667,-97.1463889,10/12/2010,12:30
hillsdale,mi,usa,circle,120,1-2 minutes,11/21/2010,41.92,-84.6305556,10/12/2010,16:00
arlington,va,usa,sphere,45,45 seconds,11/21/2010,38.8902778,-77.0844444,10/12/2010,19:00
dallas,tx,usa,cigar,300,5 minutes,11/21/2010,32.7833333,-96.8,10/12/2010,19:10
daphne,al,usa,chevron,45,45 sec,11/21/2010,30.6033333,-87.9036111,10/12/2010,19:13
bridgeton,mo,usa,rectangle,120,2 minutes,7/17/2011,38.7669444,-90.4113889,10/12/2010,20:15
boston,ma,usa,disk,300,5+ mins.,11/21/2010,42.3583333,-71.0602778,10/12/2010,20:30
lufkin,tx,usa,chevron,30,30 seconds,11/21/2010,31.3380556,-94.7288889,10/12/2010,21:00
pinellas park,fl,usa,circle,1800,about 30 minutes,11/21/2010,27.8425,-82.6997222,10/12/2010,22:15
fort mohave,az,usa,changing,3600,1 + hours,11/21/2010,35.022485,-114.58927,10/12/2010,22:30
waterloo,ia,usa,light,180,2-3 minutes,12/23/2013,42.4927778,-92.3427778,10/12/2010,22:30
knoxville,tn,usa,light,240,4 minutes,11/21/2010,35.9605556,-83.9208333,10/12/2010,22:45
waco,tx,usa,changing,900,15 min,10/19/2011,31.5491667,-97.1463889,10/12/2011,17:11
whitesburg,tn,usa,circle,30,30 seconds,10/19/2011,36.2716667,-83.14,10/12/2011,19:40
ocean isle beach,nc,usa,light,1200,20 minutes,10/19/2011,33.8941667,-78.4269444,10/12/2011,20:00
st. george,ut,usa,disk,7,about 7 seconds,10/19/2011,37.1041667,-113.5833333,10/12/2011,20:00
charleston,sc,usa,unknown,30,1 and half min,10/19/2011,32.7763889,-79.9311111,10/12/2011,20:07
san antonio,tx,usa,triangle,900,15 minutes,10/19/2011,29.4238889,-98.4933333,10/12/2011,21:00
zortman,mt,usa,light,1800,30 mins,10/19/2011,47.9177778,-108.5255556,10/12/2011,21:00
titusville,fl,usa,fireball,30,30 second intervals,10/30/2012,28.6119444,-80.8077778,10/12/2012,00:00
chicago,il,usa,unknown,7200,1-2 hours,10/30/2012,41.85,-87.65,10/12/2012,04:10
pittsburgh,pa,usa,rectangle,3,3 seconds,1/16/2014,40.4405556,-79.9961111,10/12/2012,06:30
bessemer,pa,usa,circle,300,5 minutes,10/30/2012,40.9747222,-80.4938889,10/12/2012,08:25
big rock,tn,usa,sphere,1200,20 minutes,11/19/2012,36.5805556,-87.76,10/12/2012,14:30
clarksville,tn,usa,circle,120,2 minutes,10/30/2012,36.5297222,-87.3594444,10/12/2012,15:00
ashland,or,usa,cylinder,40,40 seconds,5/15/2013,42.1947222,-122.7083333,10/12/2012,17:00
waynesburg (north of),pa,usa,light,60,1 minute,11/4/2012,39.8963889,-80.1794444,10/12/2012,17:45
salem,or,usa,oval,600,10 minutes,1/10/2014,44.9430556,-123.0338889,10/12/2012,18:00
phoenix,az,usa,other,300,5 minutes,10/30/2012,33.4483333,-112.0733333,10/12/2012,18:55
buckeye,az,usa,light,3600,~1 hour,10/30/2012,33.3702778,-112.5830556,10/12/2012,19:00
glendale,az,usa,,45,45 seconds,10/30/2012,33.5386111,-112.1852778,10/12/2012,19:00
lake worth,fl,usa,chevron,60,60 seconds,10/30/2012,26.6155556,-80.0572222,10/12/2012,19:00
lake worth,fl,usa,cylinder,60,60 seconds,10/30/2012,26.6155556,-80.0572222,10/12/2012,19:00
shapleigh,me,usa,changing,300,5 minutes,10/30/2012,43.5405556,-70.8486111,10/12/2012,19:00
hadlyme,ct,usa,light,300,5 minutes,10/30/2012,41.4202778,-72.4069444,10/12/2012,19:10
tucson,az,usa,chevron,6,6 seconds,10/30/2012,32.2216667,-110.9258333,10/12/2012,19:30
cumberland,md,usa,light,10,6 to 10 seconds,10/30/2012,39.6527778,-78.7627778,10/12/2012,20:00
deptford,nj,usa,sphere,600,10 minutes,10/30/2012,39.819722,-75.122778,10/12/2012,20:00
waukesha,wi,usa,circle,900,15 minutes,10/30/2012,43.0116667,-88.2313889,10/12/2012,20:00
bellevue,ky,usa,,120,2 minutes,10/30/2012,39.1063889,-84.4788889,10/12/2012,20:28
oklahoma city,ok,usa,sphere,300,5 minutes,10/30/2012,35.4675,-97.5161111,10/12/2012,20:30
wellington,fl,usa,fireball,600,10 minutes,10/30/2012,26.6583333,-80.2416667,10/12/2012,20:30
grayling,mi,usa,light,600,10 minutes,10/30/2012,44.6613889,-84.7147222,10/12/2012,20:45
anchorage,ak,usa,fireball,10,10 seconds,10/30/2012,61.2180556,-149.9002778,10/12/2012,21:05
oshawa (canada),on,canada,triangle,3,3 seconds,10/30/2012,43.9,-78.866667,10/12/2012,21:25
cabin creek,wv,usa,unknown,40,40 seconds,10/30/2012,38.1958333,-81.4777778,10/12/2012,21:45
marlton,nj,usa,circle,1800,30 minutes plus,10/30/2012,39.8911111,-74.9222222,10/12/2012,22:00
ridley park,pa,usa,light,15,15 seconds,10/30/2012,39.8811111,-75.3241667,10/12/2012,22:00
varanasi (india),,india,changing,8,8 seconds,10/14/2013,25.317645,82.973914,10/12/2012,23:00
wolcott,ct,usa,circle,300,5 minutes,10/30/2012,41.6022222,-72.9872222,10/12/2012,23:15
austin,tx,usa,unknown,17,recorded 17 seconds,10/23/2013,30.2669444,-97.7427778,10/12/2013,03:08
cambridge,ny,usa,light,7200,2 hours,10/14/2013,43.0280556,-73.3816667,10/12/2013,04:30
strongsville,oh,usa,triangle,300,5 minutes,10/14/2013,41.3144444,-81.8358333,10/12/2013,07:17
festus,mo,usa,fireball,60,1 minute,10/14/2013,38.2205556,-90.3958333,10/12/2013,07:45
owego,ny,usa,disk,120,2 minutes,10/14/2013,42.1033333,-76.2625,10/12/2013,13:00
kodiak,ak,usa,other,300,5 minutes,10/14/2013,57.79,-152.4072222,10/12/2013,14:35
st. louis,mo,usa,formation,900,15+ minutes,10/23/2013,38.6272222,-90.1977778,10/12/2013,15:00
clarkston,mi,usa,triangle,1800,30 minutes,10/14/2013,42.7358333,-83.4188889,10/12/2013,18:30
columbus,oh,usa,changing,180,2.5-3 minutes,11/11/2013,39.9611111,-82.9988889,10/12/2013,19:45
finleyville,pa,usa,other,120,2 minutes,10/14/2013,40.2522222,-80.0030556,10/12/2013,20:00
lima,oh,usa,formation,600,10 minutes,10/14/2013,40.7425,-84.1052778,10/12/2013,20:00
north judson,in,usa,light,30,30 seconds,10/14/2013,41.215,-86.7758333,10/12/2013,20:00
suffolk,va,usa,triangle,900,15 minutes,10/14/2013,36.7280556,-76.5838889,10/12/2013,20:00
morganton,nc,usa,light,300,5 minutes,11/11/2013,35.7452778,-81.685,10/12/2013,20:20
keswick (canada),on,canada,sphere,120,2 minutes,10/14/2013,44.25,-79.466667,10/12/2013,20:28
hamilton,oh,usa,formation,1200,20 minutes,10/14/2013,39.3994444,-84.5613889,10/12/2013,20:40
austin,tx,usa,triangle,60,1 minute,10/14/2013,30.2669444,-97.7427778,10/12/2013,20:55
franklin,oh,usa,light,600,10 minutes,10/14/2013,39.5588889,-84.3041667,10/12/2013,21:00
hamilton,oh,usa,fireball,120,1-2 minutes,10/23/2013,39.3994444,-84.5613889,10/12/2013,21:00
koh samui (thailand),,thailand,circle,45,45 seconds,10/14/2013,9.512017,100.013593,10/12/2013,21:00
springboro,oh,usa,unknown,60,<1 minute,10/14/2013,39.5522222,-84.2333333,10/12/2013,21:00
west chester,oh,usa,light,60,~1 minute,10/23/2013,39.0875,-81.9227778,10/12/2013,21:00
miamisburg,oh,usa,fireball,600,10 minutes,10/14/2013,39.6427778,-84.2866667,10/12/2013,21:15
peoria,il,usa,formation,180,3 minutes,10/14/2013,40.6936111,-89.5888889,10/12/2013,21:15
springboro,oh,usa,unknown,30,30 seconds,10/23/2013,39.5522222,-84.2333333,10/12/2013,21:45
aspen (~2 hrs. w of; driving),co,usa,formation,30,15-30 seconds,12/23/2013,39.1911111,-106.8169444,10/12/2013,22:00
grand junction (east of; on i-70),co,usa,light,15,15 seconds,12/23/2013,39.0638889,-108.55,10/12/2013,22:00
sundridge (canada),on,canada,sphere,15,several hours,10/14/2013,45.766667,-79.4,10/12/2013,22:00
chandlerville,oh,usa,diamond,2400,>20-40 minutes,10/14/2013,39.898404,-81.827354,10/12/2013,22:05
hilliard,oh,usa,diamond,180,3 minutes,10/14/2013,40.0333333,-83.1583333,10/12/2013,22:05
hiawassee,ga,usa,circle,900,15 minutes,10/14/2013,34.9491667,-83.7575,10/12/2013,22:26
lombard,il,usa,other,120,2 minutes,10/14/2013,41.88,-88.0077778,10/12/2013,22:30
west newbury,ma,usa,sphere,600,10 minutes,10/14/2013,42.766667,-70.845833,10/12/2013,22:30
